task_idx,dataset_id,objective,edit_budget,seed,method,beta,n_proposals,n_selected,n_labeled,labeled_fraction,functional_hit_rate_labeled,joint_success_rate_labeled,first_functional_rank,mean_edit_distance,mean_prior_function_prob,mean_plm_score
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,1,editguard_diffusion_dplm,0.5,160,50,0,0.0,,,,1.26,0.38540884627905814,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,1,editguard_diffusion_dplm,1.0,160,50,0,0.0,,,,1.2,0.40626437504375235,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,1,editguard_diffusion_dplm,2.0,160,50,0,0.0,,,,1.14,0.4178003518863367,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,2,editguard_diffusion_dplm,0.0,149,50,0,0.0,,,,1.28,0.39325224873651826,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,2,editguard_diffusion_dplm,0.5,149,50,0,0.0,,,,1.26,0.4107010888376241,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,2,editguard_diffusion_dplm,1.0,149,50,0,0.0,,,,1.24,0.4156880946849927,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,2,editguard_diffusion_dplm,2.0,149,50,0,0.0,,,,1.14,0.4366578658276743,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,3,editguard_diffusion_dplm,0.0,147,50,0,0.0,,,,1.78,0.2956009217058698,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,3,editguard_diffusion_dplm,0.5,147,50,0,0.0,,,,1.7,0.3124953495981272,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,3,editguard_diffusion_dplm,1.0,147,50,0,0.0,,,,1.64,0.32511536053371826,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,3,editguard_diffusion_dplm,2.0,147,50,0,0.0,,,,1.58,0.33810096281361995,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,4,editguard_diffusion_dplm,0.0,124,50,1,0.02,1.0,1.0,,1.66,0.32584383944168044,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,4,editguard_diffusion_dplm,0.5,124,50,1,0.02,1.0,1.0,,1.64,0.3320345221824501,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,4,editguard_diffusion_dplm,1.0,124,50,1,0.02,1.0,1.0,,1.6,0.34759724340669884,
17,GCN4_YEAST_Staller_2018,motif_avoidance,2,4,editguard_diffusion_dplm,2.0,124,50,1,0.02,1.0,1.0,,1.5,0.3610117021992951,
18,GCN4_YEAST_Staller_2018,novelty,3,0,editguard_diffusion_dplm,0.0,182,50,0,0.0,,,,1.76,0.3468017140377506,
18,GCN4_YEAST_Staller_2018,novelty,3,0,editguard_diffusion_dplm,0.5,182,50,0,0.0,,,,1.74,0.3544237322887416,
18,GCN4_YEAST_Staller_2018,novelty,3,0,editguard_diffusion_dplm,1.0,182,50,0,0.0,,,,1.68,0.364203111349603,
18,GCN4_YEAST_Staller_2018,novelty,3,0,editguard_diffusion_dplm,2.0,182,50,0,0.0,,,,1.68,0.3646806020756231,
18,GCN4_YEAST_Staller_2018,novelty,3,1,editguard_diffusion_dplm,0.0,168,50,1,0.02,1.0,1.0,,1.7,0.35601832872084366,
18,GCN4_YEAST_Staller_2018,novelty,3,1,editguard_diffusion_dplm,0.5,168,50,1,0.02,1.0,1.0,,1.66,0.36131959653720713,
18,GCN4_YEAST_Staller_2018,novelty,3,1,editguard_diffusion_dplm,1.0,168,50,1,0.02,1.0,1.0,,1.62,0.3634994484762334,
18,GCN4_YEAST_Staller_2018,novelty,3,1,editguard_diffusion_dplm,2.0,168,50,1,0.02,1.0,1.0,,1.56,0.372712908117576,
18,GCN4_YEAST_Staller_2018,novelty,3,2,editguard_diffusion_dplm,0.0,192,50,0,0.0,,,,2.26,0.2779013836738751,
18,GCN4_YEAST_Staller_2018,novelty,3,2,editguard_diffusion_dplm,0.5,192,50,0,0.0,,,,2.22,0.28583449481759865,
18,GCN4_YEAST_Staller_2018,novelty,3,2,editguard_diffusion_dplm,1.0,192,50,0,0.0,,,,2.24,0.2861230069406151,
18,GCN4_YEAST_Staller_2018,novelty,3,2,editguard_diffusion_dplm,2.0,192,50,0,0.0,,,,2.22,0.28902392005975114,
18,GCN4_YEAST_Staller_2018,novelty,3,3,editguard_diffusion_dplm,0.0,186,50,0,0.0,,,,2.12,0.2937695590373555,
18,GCN4_YEAST_Staller_2018,novelty,3,3,editguard_diffusion_dplm,0.5,186,50,0,0.0,,,,2.02,0.3068687885844337,
18,GCN4_YEAST_Staller_2018,novelty,3,3,editguard_diffusion_dplm,1.0,186,50,0,0.0,,,,2.0,0.30833093858061894,
18,GCN4_YEAST_Staller_2018,novelty,3,3,editguard_diffusion_dplm,2.0,186,50,0,0.0,,,,1.96,0.3089079628266519,
18,GCN4_YEAST_Staller_2018,novelty,3,4,editguard_diffusion_dplm,0.0,181,50,0,0.0,,,,2.2,0.2930186733029745,
18,GCN4_YEAST_Staller_2018,novelty,3,4,editguard_diffusion_dplm,0.5,181,50,0,0.0,,,,2.16,0.29749678454747225,
18,GCN4_YEAST_Staller_2018,novelty,3,4,editguard_diffusion_dplm,1.0,181,50,0,0.0,,,,2.12,0.3026504387364206,
18,GCN4_YEAST_Staller_2018,novelty,3,4,editguard_diffusion_dplm,2.0,181,50,0,0.0,,,,2.06,0.30616011928013515,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,0,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,1.82,0.35235042189607946,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,0,editguard_diffusion_dplm,0.5,191,50,0,0.0,,,,1.74,0.3665094923755515,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,0,editguard_diffusion_dplm,1.0,191,50,0,0.0,,,,1.68,0.3708725554908729,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,0,editguard_diffusion_dplm,2.0,191,50,0,0.0,,,,1.62,0.37566480842601857,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,1,editguard_diffusion_dplm,0.0,190,50,0,0.0,,,,2.22,0.28471111640579516,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,1,editguard_diffusion_dplm,0.5,190,50,0,0.0,,,,2.18,0.2903794938267511,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,1,editguard_diffusion_dplm,1.0,190,50,0,0.0,,,,2.12,0.2961813200650232,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,1,editguard_diffusion_dplm,2.0,190,50,0,0.0,,,,2.12,0.30063609995363233,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,2,editguard_diffusion_dplm,0.0,185,50,0,0.0,,,,1.96,0.2917588253318362,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,2,editguard_diffusion_dplm,0.5,185,50,0,0.0,,,,1.94,0.29758956261117164,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,2,editguard_diffusion_dplm,1.0,185,50,0,0.0,,,,1.96,0.29787807473418815,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,2,editguard_diffusion_dplm,2.0,185,50,0,0.0,,,,1.94,0.303352381193519,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,3,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,2.22,0.2987027253594769,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,3,editguard_diffusion_dplm,0.5,191,50,0,0.0,,,,2.2,0.3000783192949368,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,3,editguard_diffusion_dplm,1.0,191,50,0,0.0,,,,2.1,0.3080041419048626,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,3,editguard_diffusion_dplm,2.0,191,50,0,0.0,,,,2.04,0.3148554504229921,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,4,editguard_diffusion_dplm,0.0,191,50,0,0.0,,,,2.24,0.28398987906751916,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,4,editguard_diffusion_dplm,0.5,191,50,0,0.0,,,,2.2,0.2899467686114916,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,4,editguard_diffusion_dplm,1.0,191,50,0,0.0,,,,2.18,0.2956151460324476,
19,GCN4_YEAST_Staller_2018,fragility_aware,3,4,editguard_diffusion_dplm,2.0,191,50,0,0.0,,,,2.12,0.29981156080618926,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,0,editguard_diffusion_dplm,0.0,190,50,0,0.0,,,,2.34,0.31513069518969117,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,0,editguard_diffusion_dplm,0.5,190,50,0,0.0,,,,2.3,0.3213213779304609,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,0,editguard_diffusion_dplm,1.0,190,50,0,0.0,,,,2.26,0.3272782674744334,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,0,editguard_diffusion_dplm,2.0,190,50,0,0.0,,,,2.22,0.33022412226249626,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,1,editguard_diffusion_dplm,0.0,184,50,1,0.02,1.0,1.0,,2.02,0.2941441745267041,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,1,editguard_diffusion_dplm,0.5,184,50,1,0.02,1.0,1.0,,2.0,0.2970450876458401,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,1,editguard_diffusion_dplm,1.0,184,50,1,0.02,1.0,1.0,,1.9,0.3191096438178558,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,1,editguard_diffusion_dplm,2.0,184,50,1,0.02,1.0,1.0,,1.84,0.322895682687144,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,2,editguard_diffusion_dplm,0.0,176,50,0,0.0,,,,1.6,0.3830816802532575,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,2,editguard_diffusion_dplm,0.5,176,50,0,0.0,,,,1.6,0.38852714211248185,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,2,editguard_diffusion_dplm,1.0,176,50,0,0.0,,,,1.56,0.3959296951099745,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,2,editguard_diffusion_dplm,2.0,176,50,0,0.0,,,,1.52,0.39964861915769595,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,3,editguard_diffusion_dplm,0.0,159,50,0,0.0,,,,1.36,0.4078492115229114,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,3,editguard_diffusion_dplm,0.5,159,50,0,0.0,,,,1.3,0.42166502227666974,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,3,editguard_diffusion_dplm,1.0,159,50,0,0.0,,,,1.24,0.43375118169797977,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,3,editguard_diffusion_dplm,2.0,159,50,0,0.0,,,,1.2,0.4360872243685256,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,4,editguard_diffusion_dplm,0.0,184,50,0,0.0,,,,2.02,0.2833926877256451,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,4,editguard_diffusion_dplm,0.5,184,50,0,0.0,,,,1.98,0.2858610517876878,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,4,editguard_diffusion_dplm,1.0,184,50,1,0.02,1.0,1.0,,1.94,0.2907720374585519,
20,GCN4_YEAST_Staller_2018,motif_avoidance,3,4,editguard_diffusion_dplm,2.0,184,50,1,0.02,1.0,1.0,,1.88,0.2932801757497927,
21,GCN4_YEAST_Staller_2018,novelty,5,0,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,3.2,0.2610896282724604,
21,GCN4_YEAST_Staller_2018,novelty,5,0,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,3.16,0.26179307070495006,
21,GCN4_YEAST_Staller_2018,novelty,5,0,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,3.16,0.26237009495098307,
21,GCN4_YEAST_Staller_2018,novelty,5,0,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,3.12,0.26313609780001973,
21,GCN4_YEAST_Staller_2018,novelty,5,1,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,3.84,0.2738112822863157,
21,GCN4_YEAST_Staller_2018,novelty,5,1,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,3.78,0.2779972164889942,
21,GCN4_YEAST_Staller_2018,novelty,5,1,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,3.78,0.2779972164889942,
21,GCN4_YEAST_Staller_2018,novelty,5,1,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,3.72,0.2788225227029208,
21,GCN4_YEAST_Staller_2018,novelty,5,2,editguard_diffusion_dplm,0.0,197,50,0,0.0,,,,2.96,0.2574944419765025,
21,GCN4_YEAST_Staller_2018,novelty,5,2,editguard_diffusion_dplm,0.5,197,50,0,0.0,,,,2.92,0.26512935737553733,
21,GCN4_YEAST_Staller_2018,novelty,5,2,editguard_diffusion_dplm,1.0,197,50,0,0.0,,,,2.92,0.2695310192217403,
21,GCN4_YEAST_Staller_2018,novelty,5,2,editguard_diffusion_dplm,2.0,197,50,0,0.0,,,,3.02,0.27610177528808455,
21,GCN4_YEAST_Staller_2018,novelty,5,3,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,3.72,0.25664552027653703,
21,GCN4_YEAST_Staller_2018,novelty,5,3,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,3.66,0.2595330355114184,
21,GCN4_YEAST_Staller_2018,novelty,5,3,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,3.6,0.2621527173181705,
21,GCN4_YEAST_Staller_2018,novelty,5,3,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,3.52,0.2638765133359752,
21,GCN4_YEAST_Staller_2018,novelty,5,4,editguard_diffusion_dplm,0.0,198,50,0,0.0,,,,2.86,0.2646900696276968,
21,GCN4_YEAST_Staller_2018,novelty,5,4,editguard_diffusion_dplm,0.5,198,50,0,0.0,,,,2.8,0.26800591305630594,
21,GCN4_YEAST_Staller_2018,novelty,5,4,editguard_diffusion_dplm,1.0,198,50,0,0.0,,,,2.8,0.26800591305630594,
21,GCN4_YEAST_Staller_2018,novelty,5,4,editguard_diffusion_dplm,2.0,198,50,0,0.0,,,,2.8,0.2690426521719549,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,0,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,3.34,0.25509445363141653,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,0,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,3.3,0.26033724441528894,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,0,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,3.32,0.2606480867997295,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,0,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,3.3,0.26081473514130915,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,1,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,4.22,0.24657564934468387,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,1,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,4.2,0.24898087786677756,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,1,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,4.14,0.25460116987175024,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,1,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,4.12,0.2581955222695505,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,2,editguard_diffusion_dplm,0.0,193,50,0,0.0,,,,2.5,0.26606194590726956,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,2,editguard_diffusion_dplm,0.5,193,50,0,0.0,,,,2.5,0.26791579642370794,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,2,editguard_diffusion_dplm,1.0,193,50,0,0.0,,,,2.56,0.2685599354913077,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,2,editguard_diffusion_dplm,2.0,193,50,0,0.0,,,,2.56,0.26855993549130763,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,3,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,3.38,0.2567742592911183,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,3,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,3.32,0.2637916859227879,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,3,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,3.28,0.2659425637086031,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,3,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,3.28,0.26623107583161965,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,4,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,2.92,0.2708009982682741,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,4,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,2.92,0.2708009982682741,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,4,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,2.92,0.2708009982682741,
22,GCN4_YEAST_Staller_2018,fragility_aware,5,4,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,2.92,0.2708009982682741,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,0,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,3.46,0.26067158905327437,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,0,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,3.44,0.2609601011762908,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,0,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,3.42,0.2612486132993073,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,0,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,3.44,0.26195205573179703,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,1,editguard_diffusion_dplm,0.0,199,50,0,0.0,,,,3.46,0.26683711433138496,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,1,editguard_diffusion_dplm,0.5,199,50,0,0.0,,,,3.46,0.26683711433138496,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,1,editguard_diffusion_dplm,1.0,199,50,0,0.0,,,,3.46,0.26683711433138496,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,1,editguard_diffusion_dplm,2.0,199,50,0,0.0,,,,3.46,0.26741869298243776,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,2,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,3.48,0.2652173396326567,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,2,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,3.44,0.27364441161959113,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,2,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,3.44,0.2748434571554829,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,2,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,3.44,0.27529861762007907,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,3,editguard_diffusion_dplm,0.0,200,50,0,0.0,,,,3.16,0.26192208097742575,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,3,editguard_diffusion_dplm,0.5,200,50,0,0.0,,,,3.14,0.2630404537193886,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,3,editguard_diffusion_dplm,1.0,200,50,0,0.0,,,,3.14,0.2637438961518783,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,3,editguard_diffusion_dplm,2.0,200,50,0,0.0,,,,3.14,0.2637438961518783,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,4,editguard_diffusion_dplm,0.0,200,50,1,0.02,0.0,0.0,,2.96,0.26411547111277195,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,4,editguard_diffusion_dplm,0.5,200,50,1,0.02,0.0,0.0,,2.96,0.26453040142224515,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,4,editguard_diffusion_dplm,1.0,200,50,1,0.02,0.0,0.0,,2.9,0.26983166923860863,
23,GCN4_YEAST_Staller_2018,motif_avoidance,5,4,editguard_diffusion_dplm,2.0,200,50,1,0.02,0.0,0.0,,2.9,0.27069720560765814,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,0,editguard_diffusion_dplm,0.0,109,50,9,0.18,0.7777777777777778,0.7777777777777778,,1.0,0.4681312235641053,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,0,editguard_diffusion_dplm,0.5,109,50,9,0.18,0.7777777777777778,0.7777777777777778,,1.0,0.4790570072029125,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,0,editguard_diffusion_dplm,1.0,109,50,8,0.16,0.875,0.875,,1.0,0.49819388360254274,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,0,editguard_diffusion_dplm,2.0,109,50,10,0.2,0.9,0.9,,1.0,0.5209235360523315,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,1,editguard_diffusion_dplm,0.0,110,50,16,0.32,0.625,0.625,,1.0,0.48506739221713957,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,1,editguard_diffusion_dplm,0.5,110,50,15,0.3,0.6,0.6,,1.0,0.503937567588459,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,1,editguard_diffusion_dplm,1.0,110,50,14,0.28,0.6428571428571429,0.6428571428571429,,1.0,0.5233315732457181,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,1,editguard_diffusion_dplm,2.0,110,50,12,0.24,0.6666666666666666,0.6666666666666666,,1.0,0.5450108489746351,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,2,editguard_diffusion_dplm,0.0,110,50,15,0.3,0.6,0.6,,1.0,0.4798449481397229,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,2,editguard_diffusion_dplm,0.5,110,50,13,0.26,0.5384615384615384,0.5384615384615384,,1.0,0.5038981661155805,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,2,editguard_diffusion_dplm,1.0,110,50,13,0.26,0.6153846153846154,0.6153846153846154,,1.0,0.5312860755163828,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,2,editguard_diffusion_dplm,2.0,110,50,13,0.26,0.6923076923076923,0.6923076923076923,,1.0,0.5460226832452743,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,3,editguard_diffusion_dplm,0.0,104,50,13,0.26,0.8461538461538461,0.8461538461538461,,1.0,0.4391889623393216,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,3,editguard_diffusion_dplm,0.5,104,50,15,0.3,0.8,0.8,,1.0,0.4597334669178776,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,3,editguard_diffusion_dplm,1.0,104,50,15,0.3,0.8,0.8,,1.0,0.470057276417181,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,3,editguard_diffusion_dplm,2.0,104,50,17,0.34,0.8235294117647058,0.8235294117647058,,1.0,0.4993235537864853,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,4,editguard_diffusion_dplm,0.0,104,50,11,0.22,0.45454545454545453,0.45454545454545453,,1.0,0.4489257946980657,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,4,editguard_diffusion_dplm,0.5,104,50,9,0.18,0.5555555555555556,0.5555555555555556,,1.0,0.4700830811371699,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,4,editguard_diffusion_dplm,1.0,104,50,7,0.14,0.42857142857142855,0.42857142857142855,,1.0,0.49598250998398624,
24,GFP_AEQVI_Sarkisyan_2016,novelty,1,4,editguard_diffusion_dplm,2.0,104,50,7,0.14,0.5714285714285714,0.5714285714285714,,1.0,0.5175795382144401,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,0,editguard_diffusion_dplm,0.0,108,50,16,0.32,0.875,0.875,,1.0,0.4149233404539687,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,0,editguard_diffusion_dplm,0.5,108,50,18,0.36,0.8888888888888888,0.8888888888888888,,1.0,0.424312477954147,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,0,editguard_diffusion_dplm,1.0,108,50,18,0.36,0.8888888888888888,0.8888888888888888,,1.0,0.4376658634906571,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,0,editguard_diffusion_dplm,2.0,108,50,18,0.36,0.8888888888888888,0.8888888888888888,,1.0,0.4566506081789655,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,1,editguard_diffusion_dplm,0.0,114,50,10,0.2,0.7,0.7,,1.0,0.4936501008178139,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,1,editguard_diffusion_dplm,0.5,114,50,10,0.2,0.8,0.8,,1.0,0.5215790133789866,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,1,editguard_diffusion_dplm,1.0,114,50,10,0.2,0.8,0.8,,1.0,0.5360295095934987,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,1,editguard_diffusion_dplm,2.0,114,50,9,0.18,0.8888888888888888,0.8888888888888888,,1.0,0.5557489588713381,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,2,editguard_diffusion_dplm,0.0,105,50,13,0.26,0.8461538461538461,0.8461538461538461,,1.0,0.441194448310755,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,2,editguard_diffusion_dplm,0.5,105,50,13,0.26,0.8461538461538461,0.8461538461538461,,1.0,0.45769264509839386,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,2,editguard_diffusion_dplm,1.0,105,50,11,0.22,0.8181818181818182,0.8181818181818182,,1.0,0.46747583887499194,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,2,editguard_diffusion_dplm,2.0,105,50,11,0.22,0.8181818181818182,0.8181818181818182,,1.0,0.4913687139180285,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,3,editguard_diffusion_dplm,0.0,107,50,12,0.24,0.8333333333333334,0.8333333333333334,,1.0,0.4969147042444099,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,3,editguard_diffusion_dplm,0.5,107,50,12,0.24,0.8333333333333334,0.8333333333333334,,1.0,0.5015154502504623,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,3,editguard_diffusion_dplm,1.0,107,50,13,0.26,0.8461538461538461,0.8461538461538461,,1.0,0.5154432614483603,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,3,editguard_diffusion_dplm,2.0,107,50,14,0.28,0.9285714285714286,0.9285714285714286,,1.0,0.5342586422903558,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,4,editguard_diffusion_dplm,0.0,114,50,17,0.34,0.7058823529411765,0.7058823529411765,,1.0,0.43863680847633446,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,4,editguard_diffusion_dplm,0.5,114,50,14,0.28,0.7142857142857143,0.7142857142857143,,1.0,0.46060913134471826,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,4,editguard_diffusion_dplm,1.0,114,50,15,0.3,0.7333333333333333,0.7333333333333333,,1.0,0.4764564883698518,
25,GFP_AEQVI_Sarkisyan_2016,fragility_aware,1,4,editguard_diffusion_dplm,2.0,114,50,16,0.32,0.75,0.75,,1.0,0.49231904610114524,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,0,editguard_diffusion_dplm,0.0,109,50,19,0.38,0.8947368421052632,0.8947368421052632,,1.0,0.45587914510931066,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,0,editguard_diffusion_dplm,0.5,109,50,20,0.4,0.9,0.9,,1.0,0.4830517453493086,
26,GFP_AEQVI_Sarkisyan_2016,motif_avoidance,1,0,editguard_diffusion_dplm,1.0,109,50,21,0.42,0.9047619047619048,0.9047619047619048,,1.0,0.5019685893928068,
